Date,Time (in CET),Product,Contract Type,Contract Period,Options Type,Options Strike,Price,Volume (Lots),Volume (MWh)
2023年12月27日,9:54:10 AM,Kansai Area Base Future,Season,Sum 2024,-,-,10.71,1,"4,392"
2023年12月27日,9:54:41 AM,Kansai Area Base Future,Season,Win 2024,-,-,12.1,1,"4,368"
2023年12月27日,9:54:52 AM,Tokyo Area Peak Future,Season,Win 2024,-,-,16.45,3,"4,320"
2023年12月27日,9:55:34 AM,Tokyo Area Base Future,Season,Sum 2024,-,-,12.5,1,"4,392"
2023年12月27日,9:56:17 AM,Tokyo Area Base Future,Season,Win 2024,-,-,14.5,1,"4,368"
2023年12月27日,9:56:39 AM,Kansai Area Base Future,Month,Mar-24,-,-,9.9,5,"3,720"
2023年12月27日,9:57:02 AM,Kansai Area Base Future,Month,Jun-24,-,-,9.5,5,"3,600"
2023年12月27日,9:57:23 AM,Tokyo Area Base Future,Season,Sum 2024,-,-,12.5,1,"4,392"
2023年12月27日,9:58:06 AM,Tokyo Area Base Future,Season,Win 2024,-,-,14.5,1,"4,368"
2023年12月27日,9:58:11 AM,Kansai Area Base Future,Season,Sum 2024,-,-,10.71,1,"4,392"
2023年12月27日,9:58:32 AM,Kansai Area Base Future,Season,Win 2024,-,-,12.1,1,"4,368"
2023年12月28日,8:01:11 AM,Kansai Area Base Future,Month,Jan-24,-,-,11.5,3,"2,232"
2023年12月28日,8:01:11 AM,Tokyo Area Base Future,Week,2024W01,-,-,10,5,840
2023年12月28日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-24,-,-,11.7,2,"1,488"
2023年12月28日,8:25:02 AM,Tokyo Area Base Future,Month,Mar-24,-,-,11.5,2,"1,488"
2023年12月28日,8:57:23 AM,Tokyo Area Base Future,Month,Jan-24,-,-,12.9,5,"3,720"
2023年12月28日,9:20:41 AM,Kansai Area Base Future,Month,Mar-24,-,-,9.3,6,"4,464"
2023年12月28日,9:22:38 AM,Kansai Area Base Future,Month,Feb-24,-,-,10,1,696
2023年12月28日,9:47:54 AM,Tokyo Area Base Future,Week,2024W01,-,-,10.15,5,840
2023年12月28日,9:53:03 AM,Tokyo Area Base Future,Quarter,Q2 2024,-,-,11,8,"17,472"
2023年12月28日,9:53:25 AM,Tokyo Area Base Future,Quarter,Q3 2024,-,-,14,8,"17,664"
2023年12月28日,9:56:24 AM,Kansai Area Base Future,Month,Feb-24,-,-,9.9,2,"1,392"
2023年12月29日,8:01:11 AM,Tokyo Area Base Future,Season,Sum 2024,-,-,12.3,2,"8,784"
2023年12月29日,8:01:11 AM,Tokyo Area Base Future,Season,Win 2024,-,-,14.3,2,"8,736"
2023年12月29日,8:01:11 AM,Kansai Area Base Future,Month,Mar-24,-,-,9.1,2,"1,488"
2023年12月29日,8:01:11 AM,Kansai Area Base Future,Month,Mar-24,-,-,9.1,7,"5,208"
2023年12月29日,8:01:11 AM,Kansai Area Base Future,Month,Jan-24,-,-,11.1,5,"3,720"
2023年12月29日,8:01:11 AM,Kansai Area Base Future,Month,Jan-24,-,-,11.1,5,"3,720"
2023年12月29日,8:01:11 AM,Kansai Area Base Future,Month,Jan-24,-,-,11.1,5,"3,720"
2023年12月29日,8:01:11 AM,Kansai Area Base Future,Month,Jan-24,-,-,11,8,"5,952"
2023年12月29日,8:13:26 AM,Kansai Area Base Future,Month,Jan-24,-,-,10.9,3,"2,232"
2023年12月29日,8:35:30 AM,Tokyo Area Base Future,Month,Jan-24,-,-,12.7,10,"7,440"
2023年12月29日,8:38:10 AM,Kansai Area Base Future,Month,Jan-24,-,-,10.8,5,"3,720"
2023年12月29日,8:41:12 AM,Tokyo Area Peak Future,Month,Jan-24,-,-,13.8,6,"1,368"
2023年12月29日,9:36:35 AM,Tokyo Area Base Future,Season,Sum 2024,-,-,12.15,1,"4,392"
2023年12月29日,9:37:11 AM,Tokyo Area Base Future,Season,Win 2024,-,-,14.25,1,"4,368"
2023年12月29日,9:38:21 AM,Tokyo Area Base Future,Season,Sum 2024,-,-,12.15,3,"13,176"
2023年12月29日,9:39:11 AM,Tokyo Area Base Future,Season,Win 2024,-,-,14.25,3,"13,104"
2023年12月29日,9:39:59 AM,Tokyo Area Base Future,Season,Sum 2024,-,-,12.15,1,"4,392"
2023年12月29日,9:40:42 AM,Tokyo Area Base Future,Season,Win 2024,-,-,14.25,1,"4,368"
2023年12月29日,9:58:51 AM,Kansai Area Base Future,Month,Feb-24,-,-,9.8,4,"2,784"
2023年12月29日,9:58:52 AM,Kansai Area Base Future,Month,Feb-24,-,-,9.8,3,"2,088"
2024年1月2日,9:03:08 AM,Tokyo Area Base Future,Month,Jan-24,-,-,12.4,5,"3,720"
2024年1月2日,9:07:19 AM,Tokyo Area Base Future,Month,Jan-24,-,-,12.3,4,"2,976"
2024年1月2日,9:20:15 AM,Kansai Area Base Future,Month,Jan-24,-,-,11.1,2,"1,488"
2024年1月3日,8:01:11 AM,Tokyo Area Base Future,Season,Sum 2024,-,-,11.7,3,"13,176"
2024年1月3日,8:01:11 AM,Tokyo Area Base Future,Season,Win 2024,-,-,14.1,3,"13,104"
2024年1月3日,8:53:34 AM,Tokyo Area Base Future,Season,Sum 2024,-,-,11.55,1,"4,392"
2024年1月3日,8:55:08 AM,Tokyo Area Base Future,Season,Win 2024,-,-,13.95,1,"4,368"
2024年1月3日,8:57:13 AM,Tokyo Area Base Future,Quarter,Q2 2024,-,-,10.3,1,"2,184"
2024年1月3日,8:57:22 AM,Tokyo Area Base Future,Season,Sum 2024,-,-,11.6,2,"8,784"
2024年1月3日,8:57:23 AM,Tokyo Area Base Future,Season,Win 2024,-,-,14,2,"8,736"
2024年1月4日,8:06:54 AM,Kansai Area Base Future,Quarter,Q3 2024,-,-,11.5,1,"2,208"
2024年1月4日,8:45:25 AM,Tokyo Area Base Future,Month,Feb-24,-,-,11.75,5,"3,480"
2024年1月4日,8:47:14 AM,Tokyo Area Base Future,Month,Jan-24,-,-,12.2,2,"1,488"
2024年1月4日,8:48:50 AM,Tokyo Area Peak Future,Quarter,Q3 2024,-,-,15.4,3,"2,232"
2024年1月4日,8:49:02 AM,Tokyo Area Base Future,Month,Jan-24,-,-,12.2,4,"2,976"
2024年1月4日,8:49:23 AM,Kansai Area Peak Future,Quarter,Q3 2024,-,-,12.2,1,744
2024年1月4日,8:51:24 AM,Tokyo Area Base Future,Week,2024W03,-,-,11.8,5,840
2024年1月4日,9:04:19 AM,Tokyo Area Base Future,Month,Jan-24,-,-,12.2,5,"3,720"
2024年1月4日,9:14:21 AM,Tokyo Area Base Future,Month,Feb-24,-,-,11.75,5,"3,480"
2024年1月4日,9:15:53 AM,Tokyo Area Base Future,Month,Jan-24,-,-,12.2,2,"1,488"
2024年1月4日,9:36:42 AM,Tokyo Area Peak Future,Month,Feb-24,-,-,12.5,4,912
2024年1月4日,9:37:39 AM,Tokyo Area Base Future,Month,Jan-24,-,-,12.3,13,"9,672"
2024年1月4日,9:48:24 AM,Tokyo Area Base Future,Month,Feb-24,-,-,11.7,5,"3,480"
2024年1月4日,9:52:15 AM,Tokyo Area Base Future,Month,Feb-24,-,-,11.7,5,"3,480"
2024年1月5日,8:01:11 AM,Tokyo Area Base Future,Month,Apr-24,-,-,10.3,1,720
2024年1月5日,8:01:11 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,13.7,4,"8,832"
2024年1月5日,8:01:11 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,13.7,2,"4,416"
2024年1月5日,8:01:11 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,13.55,7,"15,456"
2024年1月5日,8:01:11 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,13.55,2,"4,416"
2024年1月5日,8:01:11 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,13.55,2,"4,416"
2024年1月5日,8:01:11 AM,Tokyo Area Base Future,Month,Feb-24,-,-,11.7,1,696
2024年1月5日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-24,-,-,10.8,1,744
2024年1月5日,8:01:11 AM,Tokyo Area Base Future,Month,Feb-24,-,-,11.6,2,"1,392"
2024年1月5日,8:01:11 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,13.6,10,"22,080"
2024年1月5日,8:35:11 AM,Tokyo Area Base Future,Month,Feb-24,-,-,11.6,10,"6,960"
2024年1月5日,8:35:13 AM,Tokyo Area Base Future,Month,Feb-24,-,-,11.5,4,"2,784"
2024年1月5日,8:35:13 AM,Tokyo Area Base Future,Month,Mar-24,-,-,10.6,4,"2,976"
2024年1月5日,8:36:10 AM,Tokyo Area Base Future,Month,Feb-24,-,-,11.55,2,"1,392"
2024年1月5日,8:36:11 AM,Tokyo Area Base Future,Month,Mar-24,-,-,10.6,2,"1,488"
2024年1月5日,8:41:07 AM,Tokyo Area Base Future,Month,Feb-24,-,-,11.6,5,"3,480"
2024年1月5日,8:46:11 AM,Tokyo Area Base Future,Month,Feb-24,-,-,11.6,5,"3,480"
2024年1月5日,8:49:33 AM,Tokyo Area Base Future,Month,Feb-24,-,-,11.6,5,"3,480"
2024年1月5日,8:50:24 AM,Kansai Area Base Future,Quarter,Q3 2024,-,-,11.6,1,"2,208"
2024年1月5日,9:05:49 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,13.6,1,"2,208"
2024年1月5日,9:06:31 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,13.6,2,"4,416"
2024年1月5日,9:08:21 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,13.6,1,"2,208"
2024年1月5日,9:10:21 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,13.6,2,"4,416"
2024年1月5日,9:28:43 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,13.6,2,"4,416"
2024年1月5日,9:29:41 AM,Tokyo Area Base Future,Month,Jan-24,-,-,11.6,2,"1,488"
2024年1月5日,9:37:20 AM,Tokyo Area Base Future,Month,Jan-24,-,-,11.5,7,"5,208"
2024年1月5日,9:40:10 AM,Tokyo Area Base Future,Season,Win 2024,-,-,14.1,5,"21,840"
2024年1月5日,9:42:12 AM,Tokyo Area Base Future,Month,Jan-24,-,-,11.5,2,"1,488"
2024年1月5日,9:50:56 AM,Tokyo Area Base Future,Month,Jan-24,-,-,11.5,2,"1,488"
2024年1月5日,9:52:52 AM,Tokyo Area Base Future,Month,Feb-24,-,-,11.6,5,"3,480"
2024年1月5日,9:54:22 AM,Tokyo Area Base Future,Season,Sum 2024,-,-,12.2,1,"4,392"
2024年1月5日,9:54:22 AM,Tokyo Area Base Future,Season,Win 2024,-,-,14.1,1,"4,368"
2024年1月5日,9:54:23 AM,Tokyo Area Base Future,Season,Win 2024,-,-,14.1,2,"8,736"
2024年1月5日,9:55:46 AM,Tokyo Area Base Future,Season,Win 2024,-,-,14.1,5,"21,840"
2024年1月5日,9:59:28 AM,Tokyo Area Base Future,Month,Feb-24,-,-,11.6,5,"3,480"
2024年1月5日,9:59:30 AM,Tokyo Area Base Future,Month,Jan-24,-,-,11.4,5,"3,720"
2024年1月8日,8:01:11 AM,Tokyo Area Base Future,Season,Sum 2024,-,-,12.2,1,"4,392"
2024年1月8日,8:01:11 AM,Tokyo Area Base Future,Season,Win 2024,-,-,14,1,"4,368"
2024年1月8日,8:01:11 AM,Tokyo Area Base Future,Month,Jan-24,-,-,11.4,6,"4,464"
2024年1月8日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-24,-,-,10.5,2,"1,488"
2024年1月8日,8:01:11 AM,Tokyo Area Base Future,Season,Win 2024,-,-,14.1,5,"21,840"
2024年1月8日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-24,-,-,10.5,1,744
2024年1月8日,8:01:11 AM,Kansai Area Base Future,Month,Jan-24,-,-,9.7,5,"3,720"
2024年1月8日,8:01:11 AM,Tokyo Area Base Future,Month,Feb-24,-,-,11.6,10,"6,960"
2024年1月8日,8:01:11 AM,Tokyo Area Base Future,Month,Feb-24,-,-,11.6,3,"2,088"
2024年1月8日,8:01:11 AM,Tokyo Area Base Future,Month,Feb-24,-,-,11.6,2,"1,392"
2024年1月8日,8:01:11 AM,Tokyo Area Base Future,Month,Jan-24,-,-,11.3,10,"7,440"
2024年1月8日,8:01:11 AM,Kansai Area Base Future,Week,2024W02,-,-,10.3,5,840
2024年1月8日,8:01:11 AM,Kansai Area Base Future,Week,2024W03,-,-,10.3,5,840
2024年1月8日,8:01:20 AM,Tokyo Area Base Future,Month,Feb-24,-,-,11.6,3,"2,088"
2024年1月8日,8:55:00 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,13.5,5,"11,040"
2024年1月8日,9:13:20 AM,Tokyo Area Base Future,Season,Win 2024,-,-,14,5,"21,840"
2024年1月8日,9:20:02 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,13.5,3,"6,624"
2024年1月8日,9:21:22 AM,Tokyo Area Base Future,Month,Feb-24,-,-,11.4,5,"3,480"
2024年1月8日,9:22:51 AM,Kansai Area Base Future,Month,Mar-24,-,-,9.1,5,"3,720"
2024年1月8日,9:27:19 AM,Tokyo Area Base Future,Month,Feb-24,-,-,11.4,5,"3,480"
2024年1月8日,9:30:35 AM,Tokyo Area Base Future,Month,Mar-24,-,-,10.3,3,"2,232"
2024年1月8日,9:32:13 AM,Tokyo Area Base Future,Month,Mar-24,-,-,10.3,2,"1,488"
2024年1月8日,9:35:31 AM,Tokyo Area Base Future,Month,Mar-24,-,-,10.3,5,"3,720"
2024年1月8日,9:36:36 AM,Tokyo Area Base Future,Month,Feb-24,-,-,11.4,4,"2,784"
2024年1月8日,9:50:10 AM,Tokyo Area Peak Future,Month,Feb-24,-,-,12,5,"1,140"
2024年1月8日,9:51:15 AM,Tokyo Area Peak Future,Month,Feb-24,-,-,12,5,"1,140"
2024年1月9日,8:01:11 AM,Tokyo Area Base Future,Month,Feb-24,-,-,11,2,"1,392"
2024年1月9日,8:01:11 AM,Tokyo Area Base Future,Month,Feb-24,-,-,11,15,"10,440"
2024年1月9日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-24,-,-,10.1,3,"2,232"
2024年1月9日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-24,-,-,10.1,5,"3,720"
2024年1月9日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-24,-,-,10.1,5,"3,720"
2024年1月9日,8:01:11 AM,Tokyo Area Peak Future,Month,Feb-24,-,-,11.5,10,"2,280"
2024年1月9日,8:01:11 AM,Tokyo Area Base Future,Month,Feb-24,-,-,11.1,1,696
2024年1月9日,8:01:11 AM,Tokyo Area Base Future,Month,Jan-24,-,-,11.2,1,744
2024年1月9日,8:01:11 AM,Tokyo Area Base Future,Month,Feb-24,-,-,11.3,5,"3,480"
2024年1月9日,8:01:11 AM,Tokyo Area Peak Future,Quarter,Q3 2024,-,-,14.9,3,"2,232"
2024年1月9日,8:01:11 AM,Tokyo Area Base Future,Quarter,Q3 2024,-,-,12.8,1,"2,208"
2024年1月9日,8:01:11 AM,Tokyo Area Peak Future,Quarter,Q3 2024,-,-,14.9,3,"2,232"
2024年1月9日,8:01:11 AM,Tokyo Area Base Future,Quarter,Q3 2024,-,-,12.8,1,"2,208"
2024年1月9日,8:01:11 AM,Tokyo Area Base Future,Quarter,Q1 2025,-,-,13.9,3,"6,480"
2024年1月9日,8:01:11 AM,Tokyo Area Base Future,Season,Sum 2024,-,-,12.2,2,"8,784"
2024年1月9日,8:01:11 AM,Tokyo Area Base Future,Season,Win 2024,-,-,13.8,2,"8,736"
2024年1月9日,8:01:11 AM,Tokyo Area Base Future,Season,Sum 2024,-,-,12.2,1,"4,392"
2024年1月9日,8:01:11 AM,Tokyo Area Base Future,Season,Win 2024,-,-,13.8,1,"4,368"
2024年1月9日,8:01:11 AM,Tokyo Area Base Future,Month,Jan-24,-,-,11.2,5,"3,720"
2024年1月9日,8:01:11 AM,Tokyo Area Base Future,Month,Feb-24,-,-,11,5,"3,480"
2024年1月9日,8:01:11 AM,Tokyo Area Base Future,Month,Feb-24,-,-,10.9,5,"3,480"
2024年1月9日,8:01:11 AM,Tokyo Area Base Future,Month,Feb-24,-,-,10.9,10,"6,960"
2024年1月9日,8:01:11 AM,Tokyo Area Base Future,Month,Feb-24,-,-,11,5,"3,480"
2024年1月9日,8:01:11 AM,Tokyo Area Base Future,Month,Feb-24,-,-,11,5,"3,480"
2024年1月9日,8:01:11 AM,Tokyo Area Base Future,Season,Win 2024,-,-,13.8,5,"21,840"
2024年1月9日,8:01:11 AM,Tokyo Area Base Future,Month,Feb-24,-,-,10.95,5,"3,480"
2024年1月9日,8:01:11 AM,Tokyo Area Base Future,Week,2024W03,-,-,10.7,5,840
2024年1月9日,8:01:11 AM,Tokyo Area Base Future,Week,2024W03,-,-,10.7,5,840
2024年1月9日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-24,-,-,10.1,4,"2,976"
2024年1月9日,8:01:11 AM,Kansai Area Base Future,Month,Mar-24,-,-,9.1,4,"2,976"
2024年1月9日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-24,-,-,10.1,3,"2,232"
2024年1月9日,8:01:11 AM,Kansai Area Base Future,Month,Mar-24,-,-,9.1,3,"2,232"
2024年1月9日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-24,-,-,10.1,3,"2,232"
2024年1月9日,8:01:11 AM,Kansai Area Base Future,Month,Mar-24,-,-,9.1,3,"2,232"
2024年1月9日,8:03:29 AM,Tokyo Area Base Future,Month,Jan-24,-,-,11,1,744
2024年1月9日,8:04:23 AM,Tokyo Area Base Future,Month,Jan-24,-,-,11.2,2,"1,488"
2024年1月9日,8:04:47 AM,Tokyo Area Base Future,Month,Feb-24,-,-,10.95,3,"2,088"
2024年1月9日,8:05:22 AM,Tokyo Area Base Future,Month,Feb-24,-,-,10.95,2,"1,392"
2024年1月9日,8:10:02 AM,Tokyo Area Base Future,Season,Win 2024,-,-,14.1,15,"65,520"
2024年1月9日,8:13:26 AM,Tokyo Area Base Future,Month,Jan-24,-,-,10.95,1,744
2024年1月9日,8:14:56 AM,Tokyo Area Base Future,Month,Feb-24,-,-,10.8,10,"6,960"
2024年1月9日,8:20:40 AM,Tokyo Area Base Future,Month,Feb-24,-,-,10.85,5,"3,480"
2024年1月9日,8:20:40 AM,Tokyo Area Base Future,Season,Sum 2024,-,-,11.95,5,"21,960"
2024年1月9日,8:21:24 AM,Tokyo Area Base Future,Season,Win 2024,-,-,13.55,5,"21,840"
2024年1月9日,8:22:47 AM,Kansai Area Base Future,Season,Sum 2024,-,-,10.35,1,"4,392"
2024年1月9日,8:24:05 AM,Kansai Area Base Future,Season,Win 2024,-,-,11.65,1,"4,368"
2024年1月9日,8:24:35 AM,Tokyo Area Base Future,Month,Feb-24,-,-,10.8,2,"1,392"
2024年1月9日,8:30:57 AM,Tokyo Area Base Future,Month,Mar-24,-,-,10,3,"2,232"
2024年1月9日,8:34:08 AM,Tokyo Area Base Future,Month,Jan-24,-,-,10.8,5,"3,720"
2024年1月9日,8:34:19 AM,Tokyo Area Peak Future,Quarter,Q3 2024,-,-,14.85,1,744
2024年1月9日,8:40:31 AM,Kansai Area Base Future,Quarter,Q3 2024,-,-,11.5,2,"4,416"
2024年1月9日,8:40:51 AM,Kansai Area Base Future,Season,Sum 2024,-,-,10.3,2,"8,784"
2024年1月9日,8:42:00 AM,Tokyo Area Base Future,Month,Feb-24,-,-,10.85,5,"3,480"
2024年1月9日,8:42:18 AM,Tokyo Area Peak Future,Quarter,Q1 2025,-,-,15.95,9,"6,156"
2024年1月9日,8:42:21 AM,Kansai Area Base Future,Season,Win 2024,-,-,11.4,2,"8,736"
2024年1月9日,8:42:52 AM,Kansai Area Base Future,Quarter,Q3 2024,-,-,11.5,3,"6,624"
2024年1月9日,8:47:53 AM,Kansai Area Base Future,Quarter,Q3 2024,-,-,11.25,3,"6,624"
2024年1月9日,8:51:29 AM,Kansai Area Base Future,Quarter,Q3 2024,-,-,11.25,1,"2,208"
2024年1月9日,9:00:26 AM,Kansai Area Base Future,Month,Mar-24,-,-,8.7,5,"3,720"
2024年1月9日,9:01:04 AM,Tokyo Area Base Future,Quarter,Q3 2024,-,-,13,1,"2,208"
2024年1月9日,9:09:22 AM,Tokyo Area Base Future,Month,Jan-24,-,-,10.8,2,"1,488"
2024年1月9日,9:15:46 AM,Tokyo Area Base Future,Season,Sum 2024,-,-,11.8,3,"13,176"
2024年1月9日,9:16:27 AM,Tokyo Area Base Future,Season,Win 2024,-,-,13.4,3,"13,104"
2024年1月9日,9:17:18 AM,Tokyo Area Base Future,Season,Sum 2024,-,-,11.8,1,"4,392"
2024年1月9日,9:17:27 AM,Tokyo Area Base Future,Month,Mar-24,-,-,9.85,1,744
2024年1月9日,9:17:49 AM,Tokyo Area Base Future,Season,Win 2024,-,-,13.4,1,"4,368"
2024年1月9日,9:18:30 AM,Tokyo Area Base Future,Quarter,Q3 2024,-,-,12.8,3,"6,624"
2024年1月9日,9:21:25 AM,Tokyo Area Base Future,Month,Jan-24,-,-,10.75,2,"1,488"
2024年1月9日,9:23:34 AM,Tokyo Area Base Future,Month,Jan-24,-,-,10.65,2,"1,488"
2024年1月9日,9:24:37 AM,Tokyo Area Base Future,Month,Jan-24,-,-,10.65,1,744
